label,value_ms
render,0.7745
render,0.6791
render,0.6794
render,0.7603
render,0.7209
render,0.7861
render,0.6481
render,0.8205
render,0.8361
render,0.7679
render,0.7165
render,0.6514
render,0.8821
render,0.6852
render,0.669
render,0.6822
render,0.6448
render,0.8053
render,0.694
render,0.704
render,0.623
render,0.89
render,0.6166
render,0.6284
render,0.624
render,0.8781
render,0.6201
render,0.6779
render,0.6635
render,0.7048
render,0.6299
render,0.695
render,0.7271
render,0.6949
render,0.7044
render,0.7228
render,0.763
render,0.6393
render,1.0626
render,0.6727
render,0.6374
render,0.7073
render,0.7063
render,0.6956
render,0.7084
render,0.7057
render,0.733
render,0.7377
render,0.8063
render,0.7023
render,0.7371
render,1.0579
render,0.6546
render,0.7013
render,0.6475
render,0.7407
render,0.6824
render,0.6366
render,0.7498
render,0.6971
render,0.8745
render,0.6904
render,0.6929
render,0.7094
render,0.6601
render,0.8874
render,0.6519
render,0.7324
render,0.6378
render,0.6538
render,0.64
render,0.6903
render,0.6917
render,0.6917
render,0.6177
render,0.7122
render,0.6905
render,0.6946
render,0.6612
render,0.6319
render,0.8649
render,0.7331
render,0.6314
render,0.6939
render,0.7743
render,0.7298
render,0.6903
render,0.6798
render,0.8255
render,0.6314
render,0.6732
render,0.6317
render,0.7707
render,0.6999
render,0.8231
render,0.6955
render,0.7809
render,0.6318
render,0.8055
render,0.7558
render,0.6245
render,0.6904
render,0.6892
render,0.8789
render,0.6691
render,0.627
render,0.6566
render,0.6913
render,0.6731
render,0.6193
render,0.7157
render,0.7151
render,0.7274
render,0.6892
render,0.6782
render,0.6929
render,0.6797
render,0.7161
render,0.7274
render,0.6749
render,0.6903
render,0.6585
render,0.7211
render,0.6882
render,0.6715
render,0.7804
render,0.7233
render,0.6964
render,0.6991
render,0.7753
render,0.6951
render,0.6461
render,0.7436
render,0.615
render,0.7029
render,0.6893
render,0.6944
render,0.6212
render,0.7048
render,0.6871
render,0.6939
render,0.7444
render,0.7597
render,0.8336
render,0.7388
render,0.7804
render,0.7714
render,0.6197
render,0.6247
render,0.617
render,0.7338
render,1.0199
render,0.7445
render,0.7342
render,0.6364
render,0.7981
render,0.7341
render,0.6185
render,0.8432
render,0.7754
render,0.8073
render,0.7199
render,0.6643
render,0.7316
render,0.7048
render,0.7428
render,0.7644
render,0.7216
render,0.6633
render,0.636
render,0.6725
render,0.7048
render,0.7494
render,0.6947
render,0.7191
render,0.6951
render,0.8445
render,0.6962
render,0.709
render,0.6197
render,0.6363
render,0.6625
render,0.6525
render,0.7048
render,0.6889
render,0.6936
render,0.6448
render,0.6202
render,0.7563
render,0.7222
render,0.715
render,0.6886
render,0.9306
render,0.6975
render,0.6383
render,0.7001
render,0.8611
render,0.7999
render,0.7316
render,0.6247
render,0.8963
render,0.7292
render,0.8442
render,0.75
render,0.8046
render,0.7248
render,0.6962
render,0.6643
render,0.8799
render,0.6235
render,0.7337
render,0.687
render,0.8669
render,0.6933
render,0.6319
render,0.691
render,0.8896
render,0.6205
render,0.6983
render,0.6501
render,0.8892
render,0.735
render,0.6788
render,0.6306
render,0.8939
render,0.986
render,0.6939
render,0.7301
render,0.6315
render,0.7569
render,0.7308
render,0.6797
render,0.7057
render,1.0101
render,0.7163
render,0.7318
render,0.7322
render,0.7336
render,0.6259
render,0.7383
render,0.6965
render,0.717
render,0.799
render,0.6516
render,0.7101
render,0.6956
render,0.8623
render,0.8087
render,0.6214
render,0.6343
render,0.6249
render,0.6635
render,0.6991
render,0.6692
render,0.6301
render,0.6904
render,0.7692
render,0.7335
render,0.9148
render,0.7217
render,0.6226
render,0.7248
render,0.6169
render,0.7347
render,0.6876
render,0.6391
render,0.7569
render,0.7374
render,0.6533
render,0.736
render,0.6222
render,0.7333
render,0.7907
render,0.9715
render,0.7576
render,0.7185
render,0.691
render,0.7214
render,0.6582
render,0.6811
render,0.621
render,0.6177
render,0.6763
render,0.6424
render,0.6902
render,0.6276
render,0.8756
render,0.7404
render,0.7601
render,0.7806
render,0.6732
render,0.7087
render,0.6645
render,0.7071
render,0.7805
render,0.7178
render,0.7049
render,0.7538
render,0.6929
render,0.7754
render,0.6653
render,0.6617
render,0.7297
render,0.811
render,0.8223
render,0.6349
render,0.6803
render,0.6602
render,1.2001
render,0.8316
render,0.7557
render,0.7757
render,0.677
render,0.668
render,0.753
render,0.7769
render,0.9295
render,0.6676
render,0.791
render,0.6874
render,1.0646
render,0.6844
render,0.6637
render,0.8102
render,1.1948
render,0.9596
render,0.7646
render,0.7298
render,0.7203
render,0.7068
render,1.114
render,0.6484
render,1.008
render,0.967
render,0.7486
render,0.6856
render,0.682
render,1.121
render,0.7024
render,0.7462
render,0.7407
render,0.8309
render,0.6461
render,0.637
render,0.619
render,0.7448
render,0.7236
render,0.7342
render,0.6848
render,0.6969
render,1.017
render,0.6521
render,0.7183
render,0.7002
render,0.6769
render,0.6292
render,0.704
render,0.6223
render,0.7603
render,0.7496
render,0.6926
render,0.6514
render,0.6348
render,0.6284
render,0.6197
render,0.7273
render,0.7234
render,0.8859
render,0.6515
render,0.6652
render,0.7257
render,0.7585
render,0.8959
render,0.6862
render,0.6236
render,0.6375
render,0.8157
render,0.6189
render,0.619
render,0.8002
render,0.7055
render,0.6933
render,0.7118
render,0.6914
render,0.7237
render,0.6212
render,0.7601
render,0.6212
render,0.7229
render,0.6364
render,0.6215
render,0.7299
render,0.6171
render,0.7226
render,0.7614
render,0.7477
render,0.6891
render,0.7285
render,0.7249
render,0.6175
render,0.7233
render,0.6928
render,0.7129
render,0.6885
render,0.6853
render,0.7399
render,0.7232
render,0.7307
render,0.6883
render,0.621
render,0.7235
render,0.8215
render,0.6992
render,1.2686
render,0.7097
render,0.7945
render,0.875
render,0.7251
render,1.0052
render,0.7577
render,0.6208
render,0.7147
render,0.6202
render,0.7241
render,0.6248
render,0.7364
render,0.7231
render,0.6213
render,0.6125
render,0.7258
render,0.7278
render,0.6155
render,0.617
render,0.6863
render,0.7317
render,0.6624
render,0.6555
render,0.745
render,0.6375
render,0.6183
render,0.7897
render,0.6423
render,0.7313
render,0.6146
render,0.7459
render,0.6932
render,0.7243
render,0.8098
render,0.7315
render,0.6935
render,0.6156
render,0.6888
render,0.6248
render,0.6486
render,0.6953
render,0.6202
render,0.6905
render,0.8772
render,0.636
render,0.6543
render,0.6483
render,0.6216
render,0.8682
render,0.8484
render,0.6442
render,0.7173
render,0.7242
render,0.7307
render,0.725
render,0.7579
render,0.7064
render,0.6168
render,0.7021
render,0.6808
render,0.6224
render,0.7176
render,0.7298
render,0.6919
render,0.6934
render,0.6277
render,0.6958
render,0.7201
render,0.6192
render,0.6888
render,0.6191
render,0.8115
render,0.7394
render,0.687
render,0.7048
render,0.7285
render,0.6919
render,0.7034
render,0.6358
render,0.7443
render,0.7087
render,0.6297
render,0.6904
render,0.7388
render,0.6827
render,0.6191
render,0.655
render,0.8678
render,0.7237
render,0.6852
render,1.087
render,0.6898
render,0.6798
render,0.7253
render,0.8394
render,0.6887
render,0.6862
render,0.7189
render,0.6948
render,0.6356
render,0.6172
render,0.655
render,0.6916
render,0.6973
render,0.6858
render,0.6201
render,0.7008
render,0.6818
render,0.7027
render,0.7215
render,0.7237
render,0.6269
render,0.7604
render,0.6392
render,0.6876
render,0.7572
render,0.7389
render,0.6372
render,0.677
render,0.6728
render,0.8788
render,0.6888
render,0.6305
render,0.8921
render,0.6776
render,0.7801
render,0.6244
render,0.6951
render,0.6166
render,0.6198
render,0.7267
render,0.7266
render,0.7405
render,0.6901
render,0.7526
render,0.621
render,0.6931
render,0.6266
render,0.8038
render,0.6307
render,0.725
render,0.6491
render,0.7253
render,0.7563
render,0.6255
render,0.6558
render,0.6698
render,0.8128
render,0.6568
render,0.7815
render,0.7123
render,0.9438
render,0.7273
render,0.6213
render,0.6266
render,0.833
render,0.6937
render,0.6313
render,1.0368
render,0.6201
render,0.722
render,0.7019
render,0.6348
render,0.799
render,0.9145
render,0.8572
render,0.7661
render,0.6854
render,0.7165
render,0.671
render,0.7411
render,0.7045
render,0.8082
render,0.6813
render,0.6809
render,0.6883
render,0.6936
render,0.6979
render,0.6323
render,0.7506
render,0.6208
render,0.6186
render,0.7138
render,0.9257
render,0.6149
render,0.7236
render,0.6918
render,0.7627
render,0.7124
render,0.6866
render,0.6601
render,0.6771
render,0.6898
render,0.6773
render,0.6847
render,0.6844
render,0.677
render,0.6836
render,0.687
render,0.6143
render,0.6358
render,0.6886
render,0.9633
render,0.6217
render,0.6904
render,0.63
render,0.9212
render,0.7345
render,0.736
render,0.7209
render,0.7213
render,0.7228
render,0.7005
render,0.7024
render,0.7947
render,0.726
render,0.8263
render,0.7607
render,0.716
render,0.6243
render,0.6964
render,0.7211
render,0.6905
render,0.8156
render,0.628
render,0.8071
render,0.7249
render,0.62
render,1.4832
render,0.6382
render,0.7248
render,0.617
render,0.9329
render,0.9149
render,0.6137
render,0.6905
render,0.6937
render,0.6902
render,0.7051
render,0.6281
render,0.7039
render,0.7016
render,0.6248
render,0.8024
render,0.616
render,0.7124
render,0.7174
render,0.7261
render,0.6813
render,0.9118
render,0.6593
render,0.7298
render,0.7298
render,0.6978
render,0.6335
render,0.7336
render,0.6205
render,0.726
render,0.6992
render,0.716
render,0.7576
render,0.6589
render,0.69
render,0.6712
render,0.8372
render,0.7351
render,0.6255
render,0.7662
render,0.7389
render,0.6214
render,0.6194
render,0.6909
render,0.7271
render,0.621
render,0.6199
render,0.8869
render,0.7103
render,0.735
render,0.642
render,0.9417
render,0.6358
render,0.8024
render,0.618
render,0.6932
render,0.6555
render,0.7277
render,0.7605
render,0.6552
render,0.6281
render,0.6215
render,0.9853
render,0.7237
render,0.7174
render,0.7915
render,0.6196
render,0.6188
render,1.069
render,1.1277
render,1.1914
render,1.1455
render,1.1366
render,0.7137
render,0.8088
render,0.7386
render,0.7385
render,0.6996
render,1.1419
render,1.162
render,1.1379
render,1.1242
render,0.6908
render,1.1392
render,0.6641
render,1.6398
render,0.6547
render,0.7621
render,0.7135
render,0.7588
render,0.7501
render,0.6911
render,0.7679
render,0.6265
render,0.7289
render,0.7602
render,0.6526
render,0.6928
render,0.6236
render,0.7542
render,0.6195
render,0.6265
render,0.689
render,0.8656
render,0.9943
render,0.653
render,0.6998
render,0.7283
render,0.6558
render,0.6314
render,0.6965
render,0.7319
render,0.9192
render,0.7223
render,0.6965
